"","ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"552","AQUIFEX_00636",99.1915376011155,0.125807523394838,0.245233449118467,0.51301127088117,0.607943436626483,0.997833859696329,"no"
"553","AQUIFEX_00637",2.99232801556075,-1.00547563820877,1.39540826099564,-0.720560187519131,0.471180156256369,0.997833859696329,"no"
"554","AQUIFEX_00638",384.906883491012,0.0323625596604702,0.126963642738245,0.254896275520312,0.798803212982889,0.997833859696329,"no"
"555","AQUIFEX_00639",79.5081620105103,0.349599301048166,0.26667998823514,1.3109318901721,0.189880775575839,0.997833859696329,"no"
"556","AQUIFEX_00640",234.876606502173,-0.13342095330197,0.16437766463776,-0.811673250109682,0.416979147518516,0.997833859696329,"no"
"557","AQUIFEX_00641",202.167225805352,-0.0227636956145494,0.17133201533523,-0.132863058722619,0.894301682698205,0.997833859696329,"no"
"558","AQUIFEX_00643",165.033777324921,0.186950729810891,0.193165706795942,0.967825671087588,0.333131440783663,0.997833859696329,"no"
"559","AQUIFEX_00644",250.552285738881,-0.0592710403719557,0.153251530765254,-0.386756596009114,0.698936412722306,0.997833859696329,"no"
"560","AQUIFEX_00645",95.2003217236201,0.282997507069707,0.24985352731696,1.13265363954899,0.257359733564903,0.997833859696329,"no"
"561","AQUIFEX_00646",256.302114293573,-0.25222310948262,0.153822878355419,-1.63969828272125,0.101067916188207,0.997833859696329,"no"
"562","AQUIFEX_00647",180.465097809184,0.0591826970879305,0.182035266117517,0.325116656514918,0.745092783089763,0.997833859696329,"no"
"563","AQUIFEX_00648",157.263931620761,0.0549038266920324,0.202351301328978,0.271329249337374,0.786137812216465,0.997833859696329,"no"
"564","AQUIFEX_00649",82.5160766808846,0.0210385576374551,0.264841683276493,0.0794382416588517,0.936684052289266,0.997833859696329,"no"
"565","AQUIFEX_00650",225.07363575807,0.0431889209847468,0.164586468970856,0.26240869771861,0.793006367761363,0.997833859696329,"no"
"566","AQUIFEX_00651",72.5664964003151,-0.113875509696262,0.290956538011548,-0.391383230205132,0.695513986093508,0.997833859696329,"no"
"567","AQUIFEX_00652",167.533140109237,0.106798474522819,0.187817638204124,0.568628567284765,0.569608233816576,0.997833859696329,"no"
"568","AQUIFEX_00653",232.096891902606,-0.175704659867868,0.16508731275255,-1.06431352560225,0.28718669275522,0.997833859696329,"no"
"569","AQUIFEX_00654",239.822993019598,-0.179038464189879,0.15734528638068,-1.13786989307525,0.25517481454789,0.997833859696329,"no"
"570","AQUIFEX_00655",188.208996965247,0.0448351603575299,0.173887726934121,0.257839705814983,0.796530619449856,0.997833859696329,"no"
"571","AQUIFEX_00656",273.475084743509,-0.0599669315052726,0.146068667752188,-0.410539319815041,0.681410366064453,0.997833859696329,"no"
"572","AQUIFEX_00657",116.928932733959,-0.0848343804439318,0.22001558676981,-0.385583502012014,0.699805153624529,0.997833859696329,"no"
"573","AQUIFEX_00658",257.039213278202,-0.0693383256112222,0.151149704102296,-0.458739406888255,0.646421311912114,0.997833859696329,"no"
"574","AQUIFEX_00664",133.118382312057,-0.0155993282409345,0.206070124278849,-0.0756991257006566,0.939658471589204,0.997833859696329,"no"
"575","AQUIFEX_00665",161.059621721223,-0.0406117829290609,0.189472974577913,-0.214340768225819,0.830281328251826,0.997833859696329,"no"
"576","AQUIFEX_00666",123.884873306269,0.0938850703355429,0.213914337415956,0.438890966681599,0.660740542469266,0.997833859696329,"no"
"577","AQUIFEX_00667",159.045837087387,0.0314308237395344,0.189253397122817,0.166077989707826,0.868095575267107,0.997833859696329,"no"
"578","AQUIFEX_00668",293.149046094012,0.0295858599424652,0.140979731033929,0.209858961465496,0.83377775294995,0.997833859696329,"no"
"579","AQUIFEX_00669",145.830433265974,-0.0686223304167858,0.204227820659157,-0.33600872885635,0.736864284111414,0.997833859696329,"no"
"580","AQUIFEX_00670",336.553137833828,-0.00482713740103078,0.131724701303574,-0.0366456507645146,0.970767543909811,0.997833859696329,"no"
"581","AQUIFEX_00671",242.064859433343,-0.0553345929225933,0.153942265347423,-0.359450296497274,0.71925825415993,0.997833859696329,"no"
"582","AQUIFEX_00672",80.767271039104,0.0307563943732714,0.263458791877257,0.116740816103038,0.907065444821904,0.997833859696329,"no"
"583","AQUIFEX_00673",436.758295040513,-0.0179850075897573,0.116138971359773,-0.154857644933359,0.8769335452007,0.997833859696329,"no"
"584","AQUIFEX_00674",201.422780939737,0.0879576908178188,0.169012530113435,0.52042112356276,0.602770090420905,0.997833859696329,"no"
"585","AQUIFEX_00675",151.309538539022,-0.0380852539176599,0.195205000570532,-0.195103884666617,0.845311621494675,0.997833859696329,"no"
"586","AQUIFEX_00677",67.825139497654,-0.00513483628699431,0.299306799142329,-0.0171557622536752,0.98631235359737,0.997833859696329,"no"
"587","AQUIFEX_00678",16.1997523054454,0.128781153064137,0.588490967751851,0.218832845567887,0.826780259855465,0.997833859696329,"no"
"588","AQUIFEX_00679",258.277269788965,-0.0716289323116014,0.149495858523055,-0.479136566184909,0.631841477815491,0.997833859696329,"no"
"589","AQUIFEX_00680",74.2834805648246,0.286618026766629,0.27661780331826,1.03615177088535,0.300131342865106,0.997833859696329,"no"
"590","AQUIFEX_00681",209.634962987225,0.0878373654938953,0.165392211199277,0.531085260043246,0.595359698043235,0.997833859696329,"no"
"591","AQUIFEX_00682",189.195657301485,0.120516406940489,0.176681395544738,0.682111472851553,0.49516846658183,0.997833859696329,"no"
"592","AQUIFEX_00683",64.5654825015525,-0.216778505639459,0.29718551296906,-0.729438334573287,0.465733575676147,0.997833859696329,"no"
"593","AQUIFEX_00684",316.829975105907,0.0520505150519904,0.136565672989295,0.381139080653675,0.703100049899123,0.997833859696329,"no"
"594","AQUIFEX_00685",189.974337046567,0.0179798780087378,0.176930177891037,0.101621318777008,0.919057257112456,0.997833859696329,"no"
"595","AQUIFEX_00686",120.165092864268,-0.0884328195548049,0.220257315183491,-0.401497764018115,0.688053684051181,0.997833859696329,"no"
"596","AQUIFEX_00688",137.10803672668,-0.141132171491339,0.206342715756536,-0.683969729553527,0.493994280594966,0.997833859696329,"no"
"597","AQUIFEX_00689",52.6125662746208,-0.210132443521501,0.330226325254347,-0.636328564537225,0.524562290719908,0.997833859696329,"no"
"598","AQUIFEX_00690",568.152342923032,-0.0340219322766614,0.103422958044472,-0.328959187785289,0.742186536168197,0.997833859696329,"no"
"599","AQUIFEX_00691",460.201393621132,-0.00806315474732869,0.114711391551065,-0.0702907936021271,0.943962210024899,0.997833859696329,"no"
"600","AQUIFEX_00693",8.97114631104806,0.481682354395653,0.808596644437509,0.595701648911406,0.551374556467911,0.997833859696329,"no"
"601","AQUIFEX_00694",165.546668897451,0.0473220999890049,0.190184488434824,0.248822079962752,0.803498410806794,0.997833859696329,"no"
"602","AQUIFEX_00696",271.217755226452,-0.0365271528694168,0.147576430252107,-0.247513460022151,0.804510875917477,0.997833859696329,"no"
"603","AQUIFEX_00697",267.251239140862,-0.14483692476553,0.147382078971318,-0.982730911223725,0.325739892964741,0.997833859696329,"no"
"604","AQUIFEX_00699",206.397327216378,0.0789635334870575,0.167672459372185,0.470939197663828,0.63768415535979,0.997833859696329,"no"
"605","AQUIFEX_00701",154.779822261238,0.027871693398895,0.198939356135252,0.14010145574185,0.888579830422743,0.997833859696329,"no"
"606","AQUIFEX_00702",115.426228707421,-0.073384843860067,0.220817627610047,-0.332332362476337,0.739638305515818,0.997833859696329,"no"
"607","AQUIFEX_00703",116.408182246417,0.0263190937701202,0.223950065853583,0.117522152403953,0.906446290599023,0.997833859696329,"no"
"608","AQUIFEX_00704",387.378018108994,-0.00488462263755923,0.124896968037428,-0.0391092170956101,0.968803312413051,0.997833859696329,"no"
"609","AQUIFEX_00705",84.0138214728359,0.0036898682698277,0.258467371654801,0.0142759538513656,0.988609823724322,0.997833859696329,"no"
"610","AQUIFEX_00706",687.071203365477,-0.048574376425989,0.102071324047611,-0.475886610458113,0.634155161730969,0.997833859696329,"no"
"611","AQUIFEX_00707",78.7707663437832,-0.114372727723403,0.269435460202413,-0.424490256915259,0.67120830939843,0.997833859696329,"no"
"612","AQUIFEX_00708",167.479932920985,0.115675791477487,0.194106970188524,0.595938370297255,0.55121639890553,0.997833859696329,"no"
"613","AQUIFEX_00709",177.973650302376,0.0277325847580004,0.183365475940883,0.151242127863488,0.879784719264066,0.997833859696329,"no"
"614","AQUIFEX_00710",184.74272705538,-0.0164934654136187,0.178034570518431,-0.0926419254731835,0.926188035239471,0.997833859696329,"no"
"615","AQUIFEX_00711",174.002909544674,-0.0711258918289329,0.18393866711491,-0.386682653215592,0.698991159819437,0.997833859696329,"no"
"616","AQUIFEX_00712",198.182595524954,-0.0230175889154648,0.170086466917654,-0.135328749738853,0.892351955153471,0.997833859696329,"no"
"617","AQUIFEX_00713",183.45967851877,0.0580697574780971,0.178403698605555,0.325496376655774,0.744805424468524,0.997833859696329,"no"
"618","AQUIFEX_00715",88.7507578963501,0.0599985896181763,0.252314157189165,0.237793195144393,0.812041496797161,0.997833859696329,"no"
"619","AQUIFEX_00716",145.356350100268,-0.0989503533303224,0.198734609373934,-0.497901969073438,0.618553139374726,0.997833859696329,"no"
"620","AQUIFEX_00717",22.9279316376259,0.120862508232931,0.49656209142572,0.243398580600288,0.80769664326995,0.997833859696329,"no"
"621","AQUIFEX_00721",154.316426081052,-0.0746847652728597,0.191958145148097,-0.389067966953109,0.697225868942364,0.997833859696329,"no"
"622","AQUIFEX_00722",88.7435515698939,0.0115774196231767,0.253347220823529,0.0456978355063188,0.963551089024591,0.997833859696329,"no"
"623","AQUIFEX_00723",107.688993273958,-0.0849740742873373,0.230178206528463,-0.369166462667827,0.712003651972341,0.997833859696329,"no"
"624","AQUIFEX_00724",290.186472000046,0.118919961844952,0.149372899478957,0.796128094585894,0.425957586085652,0.997833859696329,"no"
"625","AQUIFEX_00725",125.412417482682,-0.19468510386332,0.217272201173601,-0.896042396642199,0.370230120229094,0.997833859696329,"no"
"626","AQUIFEX_00726",116.932746890857,-0.0357104103271103,0.222225489234863,-0.160694484012899,0.87233403409393,0.997833859696329,"no"
"627","AQUIFEX_00727",158.799696829548,0.0630270022580329,0.189870817672589,0.331946757435448,0.739929462892317,0.997833859696329,"no"
"628","AQUIFEX_00728",140.38124174613,-0.0103795730099829,0.216708554123813,-0.0478964619184008,0.96179875913656,0.997833859696329,"no"
"629","AQUIFEX_00729",149.065954033593,0.0819204057560993,0.196373293000519,0.417166736394662,0.676556453770331,0.997833859696329,"no"
"630","AQUIFEX_00730",136.62772009504,-0.21573621417882,0.203928963893732,-1.05789883918226,0.290101564477333,0.997833859696329,"no"
"631","AQUIFEX_00731",70.7966954435098,0.157825857676356,0.281961901377105,0.559741783927307,0.575655577439079,0.997833859696329,"no"
"632","AQUIFEX_00732",161.044682052809,0.146937807088493,0.192857608698069,0.761897900116215,0.446120943389805,0.997833859696329,"no"
"633","AQUIFEX_00734",167.533174635605,-0.056290776813266,0.184752109078337,-0.304682729166562,0.760607804709541,0.997833859696329,"no"
"634","AQUIFEX_00735",255.026980388854,-0.0924076475381119,0.152700794041621,-0.605154990306891,0.545076019062807,0.997833859696329,"no"
"635","AQUIFEX_00736",77.5336366950496,-0.0880075860776274,0.275343304066954,-0.319628568328021,0.749249915164985,0.997833859696329,"no"
"636","AQUIFEX_00737",89.2432607439173,0.108115118630438,0.251144584085783,0.430489548576168,0.666839567733841,0.997833859696329,"no"
"637","AQUIFEX_00739",263.258962826768,-0.103211044172262,0.148031733407642,-0.697222425194772,0.485663606932498,0.997833859696329,"no"
"638","AQUIFEX_00740",306.605624155277,0.0373735813649641,0.138485892581367,0.269872841690393,0.787258081390555,0.997833859696329,"no"
"639","AQUIFEX_00741",355.474470747694,-0.0169178918744057,0.128869983246546,-0.131278762115142,0.895554791756617,0.997833859696329,"no"
"640","AQUIFEX_00742",142.070284708019,-0.0249907614510412,0.208016043441987,-0.120138625067209,0.904373335580591,0.997833859696329,"no"
"641","AQUIFEX_00743",151.322445178128,-0.0667926346193302,0.195730460289147,-0.34124803324255,0.732916865759993,0.997833859696329,"no"
"642","AQUIFEX_00744",111.200198006866,-0.0437011072887893,0.228095063790399,-0.191591639742573,0.848062091715726,0.997833859696329,"no"
"643","AQUIFEX_00745",235.335982086609,-0.09055560367396,0.158049160335429,-0.572958461036889,0.566672819795029,0.997833859696329,"no"
"644","AQUIFEX_00747",72.7951570641889,0.232845688458719,0.282524842713065,0.82416004986577,0.409848623400827,0.997833859696329,"no"
"645","AQUIFEX_00749",116.679234872796,0.0695936872700622,0.23894265384841,0.29125686079562,0.770854877933598,0.997833859696329,"no"
"646","AQUIFEX_00751",153.095979499156,-0.136204468345644,0.206774937723019,-0.658708786691032,0.510082789510051,0.997833859696329,"no"
"647","AQUIFEX_00752",90.9851888683496,0.098408940618854,0.258379233278024,0.380870162707553,0.703299593484188,0.997833859696329,"no"
"648","AQUIFEX_00753",376.913366730834,-0.0657927007469936,0.127037416421213,-0.517900179336513,0.604527916893697,0.997833859696329,"no"
"649","AQUIFEX_00754",254.258916555003,0.0292968235537613,0.153162009106221,0.191279963776418,0.848306257854075,0.997833859696329,"no"
"650","AQUIFEX_00758",96.9472533273926,0.196092243566273,0.249239310598192,0.786762903073506,0.431420673435703,0.997833859696329,"no"
"651","AQUIFEX_00760",160.521896819088,-0.00501138181334489,0.197694055214287,-0.0253491780919405,0.979776448072387,0.997833859696329,"no"
"652","AQUIFEX_00761",130.363857289487,0.0559440306049938,0.209568358222132,0.266948842275588,0.789508550006954,0.997833859696329,"no"
"653","AQUIFEX_00762",196.69313548377,0.04251023435526,0.173524577044885,0.244981057318837,0.806471098594126,0.997833859696329,"no"
"654","AQUIFEX_00764",217.371235010736,0.0615181289042034,0.164169907721332,0.374722321271122,0.707866989903881,0.997833859696329,"no"
"655","AQUIFEX_00765",68.0497748770536,0.027079121773028,0.288740271424454,0.0937836680676286,0.925281005492507,0.997833859696329,"no"
"656","AQUIFEX_00766",195.70180901444,0.0869417236012555,0.17395103351901,0.499805731776546,0.617211874305967,0.997833859696329,"no"
"657","AQUIFEX_00767",146.107316844587,-0.172355437065228,0.198574116951694,-0.867965270152284,0.38541334542018,0.997833859696329,"no"
"658","AQUIFEX_00768",90.0073603076462,0.0352995363963351,0.258999861051082,0.136291719435993,0.891590669735753,0.997833859696329,"no"
"659","AQUIFEX_00769",341.464994847493,0.125933213750054,0.135123461594528,0.931986290640988,0.351343610445281,0.997833859696329,"no"
"660","AQUIFEX_00770",343.497821756281,-0.13461284786164,0.138056593005405,-0.975055554618605,0.329532703535644,0.997833859696329,"no"
"661","AQUIFEX_00771",255.281198653926,0.0571502786922168,0.151292771585131,0.377746260402527,0.70561909871106,0.997833859696329,"no"
"662","AQUIFEX_00772",129.378231132807,0.0564386984239931,0.209595881608177,0.269273890264222,0.787718922923217,0.997833859696329,"no"
"663","AQUIFEX_00773",194.966045580192,-0.0417624001722185,0.172785078040343,-0.241701428421195,0.809011522655824,0.997833859696329,"no"
"664","AQUIFEX_00777",103.705505404077,-0.00482972608511563,0.232732579625375,-0.0207522560566722,0.983443283674316,0.997833859696329,"no"
"665","AQUIFEX_00778",392.133644639426,0.0116383751066944,0.122363176368737,0.095113378485882,0.924224771757822,0.997833859696329,"no"
"666","AQUIFEX_00779",147.827244934275,0.0486162699788549,0.196090607210754,0.24792758138896,0.804190439138357,0.997833859696329,"no"
"667","AQUIFEX_00780",117.655896519681,0.178757039930894,0.219161822113301,0.815639504212926,0.414706348376086,0.997833859696329,"no"
"668","AQUIFEX_00781",234.832687870977,-0.0600162674443452,0.156828416073774,-0.382687455161907,0.701951517025055,0.997833859696329,"no"
"669","AQUIFEX_00782",249.274972309101,-0.0393552349671924,0.154091419391921,-0.255401858990572,0.798412735126016,0.997833859696329,"no"
"670","AQUIFEX_00783",309.665231462956,-0.130397531484867,0.138654486553118,-0.940449420184556,0.346987082618789,0.997833859696329,"no"
"671","AQUIFEX_00784",187.95188073662,0.125320969282197,0.174210497601946,0.719365199039512,0.471915933417493,0.997833859696329,"no"
"672","AQUIFEX_00785",195.441990130537,-0.152184226791088,0.173781072932218,-0.875723830123011,0.38118018722775,0.997833859696329,"no"
"673","AQUIFEX_00786",202.171283862454,-0.0651450973404553,0.17044879861512,-0.382197456771493,0.70231490811206,0.997833859696329,"no"
"674","AQUIFEX_00787",84.0232165071111,0.072215540462587,0.264985953879403,0.272525918469825,0.785217665124336,0.997833859696329,"no"
"675","AQUIFEX_00788",115.922838813381,0.212328940344732,0.232975700293597,0.911378053922167,0.362096212826146,0.997833859696329,"no"
"676","AQUIFEX_00789",428.378817781685,-0.115810086764431,0.12785083514994,-0.905821902755753,0.365030126025708,0.997833859696329,"no"
